1::F::1::10::4.188679245283019::0.6745118087441312::['Drama', "Children's", 'Animation', 'Musical', 'Comedy']
2::M::56::16::3.7131782945736433::0.9976235207438114::['Drama', 'Action', 'Thriller', 'Comedy', 'Romance']
3::M::25::15::3.9019607843137254::0.9752807933683051::['Comedy', 'Adventure', 'Action', 'Drama', 'Sci-Fi']
4::M::45::7::4.190476190476191::1.051939144494025::['Action', 'Sci-Fi', 'Drama', 'Adventure', 'Thriller']
5::M::25::20::3.1464646464646466::1.1298353443381848::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
6::F::50::9::3.9014084507042255::0.8248760824983845::['Romance', 'Comedy', 'Drama', 'Musical', "Children's"]
7::M::35::1::4.32258064516129::0.7355970484510568::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
8::M::25::12::3.884892086330935::0.9219867248115561::['Drama', 'Action', 'Romance', 'Thriller', 'Comedy']
9::M::25::17::3.7358490566037736::0.8161331605238558::['Drama', 'Thriller', 'Comedy', 'Action', 'Romance']
10::F::35::1::4.114713216957606::0.8366945891191261::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
11::F::25::1::3.2773722627737225::1.343977792478693::['Comedy', 'Drama', 'Romance', 'Thriller', 'Action']
12::M::25::12::3.8260869565217392::1.0895620944471014::['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
13::M::45::1::3.388888888888889::0.7915448249319448::['Adventure', 'Action', 'Sci-Fi', 'Drama', 'Thriller']
14::M::35::0::3.32::1.3775340286178053::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
15::M::25::7::3.3233830845771144::0.8225070868828882::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
16::F::35::0::3.0285714285714285::1.2302314366634848::['Comedy', 'Romance', 'Action', 'Adventure', 'Sci-Fi']
17::M::50::1::4.075829383886256::0.8110222028675728::['Sci-Fi', 'Drama', 'Action', 'Thriller', 'Adventure']
18::F::18::3::3.6491803278688524::1.3591973222915363::['Action', 'Drama', 'Adventure', 'Comedy', "Children's"]
19::M::1::10::3.5652173913043477::1.0819648227378773::['Action', 'Comedy', 'Horror', 'Sci-Fi', 'Thriller']
20::M::25::14::4.384615384615385::0.624926031125843::['Action', 'Thriller', 'Crime', 'Sci-Fi', 'Drama']
21::M::18::16::2.909090909090909::1.378704626191191::['Animation', "Children's", 'Comedy', 'Adventure', 'Action']
22::M::18::15::3.0673400673400675::1.01280222434277::['Comedy', 'Action', 'Thriller', 'Sci-Fi', 'Drama']
23::M::35::0::3.3225806451612905::1.0070855461477923::['Sci-Fi', 'Thriller', 'Action', 'Comedy', 'Drama']
24::F::25::7::3.948529411764706::0.8253328467706087::['Comedy', 'Drama', 'Romance', 'Action', 'Adventure']
25::M::18::4::3.7411764705882353::1.0970864213529201::['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama']
26::M::25::7::2.96::1.0312128781197414::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
27::M::25::11::4.171428571428572::1.170731499917021::['Drama', 'Comedy', 'Film-Noir', 'Adventure', 'Romance']
28::F::25::1::3.7570093457943927::0.8520576687881478::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
29::M::35::7::3.5833333333333335::1.0463782334354086::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
30::F::35::7::3.488372093023256::0.9244003215977576::['Drama', 'Comedy', 'Thriller', 'Romance', 'Crime']
31::M::56::7::3.73109243697479::1.0182987872067977::['Comedy', 'Romance', 'Drama', 'Action', 'Adventure']
32::F::25::0::3.625::0.9921567416492215::['Thriller', 'Drama', 'Comedy', 'Romance', 'Action']
33::M::45::3::3.498721227621483::1.0236954278180488::['Drama', 'Thriller', 'Comedy', 'Action', 'Horror']
34::F::18::0::3.8658536585365852::1.0506930943830246::['Comedy', 'Romance', 'Drama', 'Thriller', 'Action']
35::M::45::1::3.54040404040404::1.0473071956230788::['Drama', 'Comedy', 'Romance', 'Musical', 'Action']
36::M::25::3::4.204301075268817::0.7791062766768531::['Comedy', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
37::F::25::9::3.69811320754717::1.4482898915015459::['Romance', 'Comedy', 'Action', 'Drama', 'Musical']
38::F::18::4::3.58::0.8146164741766521::['Romance', 'Comedy', 'Drama', "Children's", 'Thriller']
39::M::18::4::3.564516129032258::1.239419319576653::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
40::M::45::0::3.4479166666666665::1.126108635843905::['Adventure', 'Action', 'War', 'Sci-Fi', 'Drama']
41::F::18::4::3.48::1.5522886329545804::['Drama', 'Action', 'Romance', 'Sci-Fi', 'Thriller']
42::M::25::8::3.74025974025974::0.7628142937968013::['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Thriller']
43::M::25::12::4.125::0.9270248108869579::['Comedy', 'Romance', 'Drama', 'Thriller', 'Action']
44::M::45::17::3.9145299145299144::1.257950100056964::['Comedy', 'Sci-Fi', 'Adventure', 'Action', "Children's"]
45::F::45::16::2.946127946127946::1.1148493385219604::['Comedy', 'Romance', 'Drama', "Children's", 'Adventure']
46::M::18::19::4.219512195121951::1.5851782252948214::['Horror', 'Thriller', 'Comedy', 'Drama', 'Action']
47::M::18::4::3.909090909090909::0.7329325225725953::['Drama', 'Romance', 'Crime', 'Thriller', 'Comedy']
48::M::25::4::3.068561872909699::0.8160072496344738::['Comedy', 'Action', 'Drama', 'Adventure', 'Sci-Fi']
49::M::18::12::3.712962962962963::0.8612106672836052::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Animation']
50::F::25::2::3.0697674418604652::0.8732550397915622::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
51::F::1::10::3.825::0.9188987974744554::['Comedy', 'Drama', 'Romance', 'Thriller', "Children's"]
52::M::18::4::3.5569620253164556::1.0994456076257448::['Action', 'Thriller', 'Drama', 'Comedy', 'Adventure']
53::M::25::0::4.2368421052631575::0.9456205448462567::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
54::M::50::1::4.025::0.7578753195612057::['Comedy', 'Drama', 'Western', 'Romance', "Children's"]
55::F::35::12::4.12::0.8158431221748456::['Drama', 'Thriller', "Children's", 'War', 'Action']
56::M::35::20::3.970149253731343::1.1456621529788353::['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
57::M::18::19::2.90625::1.4221325316228441::['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
58::M::25::2::3.9725400457665905::0.9846307262931818::['Action', 'Sci-Fi', 'Drama', 'Comedy', 'Thriller']
59::F::50::1::3.5376344086021505::0.7836932111091869::['Drama', 'Romance', 'War', 'Comedy', 'Thriller']
60::M::50::1::3.414285714285714::1.3362298470254408::['Adventure', 'Comedy', 'Action', 'Mystery', 'Thriller']
61::M::25::17::2.7777777777777777::1.030402055055078::['Action', 'Comedy', 'Thriller', 'Sci-Fi', 'Adventure']
62::F::35::3::3.566265060240964::0.8458655093237644::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
63::M::18::4::3.4285714285714284::1.2453996981544786::['Comedy', 'Drama', 'Thriller', 'Action', 'Horror']
64::M::18::1::4.148148148148148::0.8478165290562666::['Action', 'Thriller', 'Adventure', 'Drama', 'Horror']
65::M::35::12::4.423913043478261::0.755180595333989::['Action', 'Drama', 'Thriller', 'Comedy', 'Adventure']
66::M::25::18::3.8461538461538463::1.4058205294228512::['Comedy', 'Drama', 'Action', 'War', 'Adventure']
67::F::50::5::4.296875::0.80389068558791::['Drama', 'Comedy', 'Romance', 'War', 'Crime']
68::M::18::4::3.75::1.2665570127975554::['Comedy', 'Drama', 'Romance', 'Action', "Children's"]
69::F::25::1::4.153846153846154::1.041164573273147::['Drama', 'Romance', 'Comedy', 'War', 'Thriller']
70::M::18::4::3.7037037037037037::1.2115131284293426::['Comedy', 'Drama', 'Thriller', 'Action', 'Animation']
71::M::25::14::3.7586206896551726::0.7265968105415681::['Action', 'Drama', 'Comedy', 'Adventure', 'Thriller']
72::F::45::0::3.697674418604651::1.1520433559535659::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
73::M::18::4::3.364705882352941::1.0498970125799105::['Action', 'Comedy', 'Sci-Fi', 'Adventure', 'Thriller']
74::M::35::14::4.129032258064516::1.0698789646307743::['Drama', 'Comedy', 'Mystery', 'Thriller', 'Crime']
75::F::1::10::4.005714285714285::1.0169823308320018::["Children's", 'Comedy', 'Animation', 'Adventure', 'Musical']
76::M::35::7::4.172413793103448::0.8604582653890991::['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
77::M::18::4::2.948717948717949::1.1971915415311545::['Comedy', 'Drama', 'Thriller', 'Romance', 'Action']
78::F::45::1::3.657142857142857::0.9240549502169271::['Comedy', 'Musical', 'Romance', 'Drama', "Children's"]
79::F::45::0::3.6451612903225805::1.1230254958405943::['Mystery', 'Drama', 'Thriller', 'Action', 'Comedy']
80::M::56::1::3.872340425531915::0.9136557682376122::['Drama', 'Action', "Children's", 'Comedy', 'Animation']
81::F::25::0::4.4186046511627906::1.0395114715640466::['Drama', 'Comedy', 'Thriller', 'Action', 'War']
82::M::25::17::4.016949152542373::0.7917268280763836::['Thriller', 'Drama', 'Action', 'Sci-Fi', 'Comedy']
83::F::25::2::3.5757575757575757::1.363973022415381::['Comedy', 'Fantasy', 'Adventure', 'Drama', 'Action']
84::M::18::4::3.838709677419355::1.43901342085132::['Action', 'Sci-Fi', 'Adventure', 'Drama', 'War']
85::M::18::4::3.1025641025641026::1.2566718722915737::['Drama', 'Comedy', 'Thriller', 'Action', 'Horror']
86::F::1::10::4.3125::0.8697760727145043::['Adventure', 'Action', "Children's", 'Comedy', 'Thriller']
87::M::25::14::2.8135593220338984::1.8455128933988068::['Action', 'Drama', 'Sci-Fi', 'Adventure', 'Thriller']
88::F::45::1::4.147058823529412::1.0608640468747896::['Drama', 'Comedy', 'Romance', 'War', 'Action']
89::F::56::9::3.9::1.5132745950421556::['Drama', 'Action', 'Comedy', 'War', 'Adventure']
90::M::56::13::3.888888888888889::0.7370277311900889::['Drama', 'Action', 'War', 'Crime', 'Adventure']
91::M::35::7::4.704545454545454::0.5468731552507259::['Comedy', 'Drama', 'Romance', 'War', 'Action']
92::F::18::4::2.7581395348837208::1.3319390582712927::['Comedy', "Children's", 'Action', 'Drama', 'Adventure']
93::M::25::17::2.9727272727272727::1.2753544313718588::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Comedy']
94::M::25::17::3.857142857142857::0.8329931278350429::['Horror', 'Sci-Fi', 'Comedy', 'Thriller', 'Action']
95::M::45::0::3.595959595959596::0.9839026797483573::['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
96::F::25::16::3.6049382716049383::0.8116286377231412::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
97::F::35::3::4.473684210526316::0.6277294969408713::['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
98::F::35::7::3.8::1.1224972160321824::['Drama', 'Comedy', 'Action', 'War', 'Adventure']
99::F::1::10::2.9571428571428573::1.2921268655726854::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
100::M::35::17::3.026315789473684::0.8579915993105843::['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Romance']
101::F::18::3::4.679245283018868::0.6073010165823046::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Comedy']
102::M::35::19::4.5::0.7637626158259734::['Drama', 'Comedy', 'Sci-Fi', 'Thriller', 'Action']
103::M::45::7::4.052173913043478::0.9676819299647694::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
104::M::25::12::3.6333333333333333::0.9480975102218594::['Comedy', 'Drama', 'Thriller', 'Action', 'Horror']
105::M::45::12::4.295081967213115::0.8934050225205705::['Action', 'Thriller', 'Drama', 'Sci-Fi', 'Adventure']
106::F::35::11::4.0212765957446805::0.7576380346708451::['Romance', 'Comedy', 'Drama', 'Thriller', 'War']
107::M::45::18::3.743801652892562::0.710359304031217::['Drama', 'Thriller', 'Comedy', 'Romance', 'War']
108::M::25::12::3.135135135135135::1.2338067254609002::['Comedy', 'Action', 'Drama', 'Thriller', 'Adventure']
109::M::45::15::4.0::0.6478835438717::['Comedy', 'Adventure', "Children's", 'Sci-Fi', 'Action']
110::M::25::2::3.25::1.1989578808281798::['Crime', 'Action', 'Thriller', 'Drama', 'Comedy']
111::M::35::15::3.7282608695652173::0.7675945044432103::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
112::M::25::16::4.183333333333334::1.0565930573730313::['Animation', "Children's", 'Film-Noir', 'Thriller', 'Musical']
113::M::18::12::3.5::1.242625304369271::['Action', 'Sci-Fi', 'Thriller', 'Drama', 'Comedy']
114::F::25::2::3.693877551020408::0.9731933891890906::["Children's", 'Animation', 'Comedy', 'Musical', 'Adventure']
115::M::25::17::3.8421052631578947::1.0888505718724841::['Action', 'Sci-Fi', 'Thriller', 'Adventure', 'Comedy']
116::M::25::17::3.8461538461538463::0.9320080757452901::['Comedy', 'Action', 'Fantasy', 'Drama', 'Adventure']
117::M::25::17::3.299009900990099::1.0678464540405237::['Action', 'Sci-Fi', 'Horror', 'Adventure', 'Comedy']
118::M::35::17::3.767857142857143::0.8502325612226722::['Action', 'Comedy', 'Adventure', 'Drama', 'Sci-Fi']
119::F::1::10::3.5428571428571427::0.8947313662139467::["Children's", 'Comedy', 'Animation', 'Adventure', 'Musical']
120::M::25::11::3.619047619047619::1.0605265453009567::['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
121::M::35::7::4.416666666666667::0.8620067027323837::['Sci-Fi', 'Action', 'Adventure', 'Comedy', 'Horror']
122::F::18::4::3.3095238095238093::1.1230929919115002::['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Thriller']
123::M::35::9::3.401315789473684::0.8132121852085981::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
124::M::56::7::4.173913043478261::0.6360321234055564::['Drama', 'Thriller', 'Action', 'Crime', 'Comedy']
125::M::45::14::4.098591549295775::0.7534882183152258::['Action', 'Thriller', 'Drama', 'Adventure', 'Sci-Fi']
126::M::18::9::4.0::1.3284223283101428::['Drama', 'Romance', 'Action', 'Comedy', 'Crime']
127::F::45::3::3.8344827586206898::0.9173710045818771::['Thriller', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
128::M::56::6::4.363636363636363::0.8813963377120598::['Comedy', 'Drama', 'Action', 'Musical', 'Sci-Fi']
129::M::25::11::4.025316455696203::0.885533287716086::['Action', 'Crime', 'Thriller', 'Drama', 'Adventure']
130::M::35::17::4.311111111111111::1.1512741197323209::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
131::M::18::4::3.4113475177304964::1.085500322502674::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
132::M::25::17::3.966292134831461::0.9994317284466101::['Comedy', 'Drama', 'Romance', "Children's", 'Adventure']
133::F::25::0::3.7804878048780486::1.1318492341631334::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
134::M::25::0::2.688622754491018::1.339873046165761::['Action', 'Sci-Fi', 'Thriller', 'Comedy', 'Adventure']
135::M::18::4::3.657142857142857::1.4430692913342165::['Comedy', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
136::M::18::2::3.074074074074074::1.3857990321384976::['Comedy', 'Drama', 'Romance', 'Sci-Fi', "Children's"]
137::F::45::6::3.4727272727272727::0.8914655034277279::['Comedy', 'Drama', 'Thriller', 'Romance', 'Sci-Fi']
138::M::18::20::4.492307692307692::0.7043398856775133::['Crime', 'Drama', 'Action', 'Thriller', 'Comedy']
139::F::25::20::3.8816326530612244::1.0528238935218521::['Comedy', 'Action', 'Adventure', 'Sci-Fi', 'Drama']
140::F::35::1::3.702127659574468::1.1092434381052827::['Drama', 'Comedy', 'Thriller', 'Romance', 'Mystery']
141::M::35::13::3.6956521739130435::1.2661060677009595::['Drama', 'Mystery', 'Action', 'Thriller', 'Comedy']
142::M::25::7::3.3404255319148937::1.0773607575465671::['Drama', 'Comedy', 'Action', 'Thriller', "Children's"]
143::M::18::3::3.5441176470588234::1.1811487868797077::['Action', 'Comedy', 'Drama', 'Romance', 'Thriller']
144::M::25::17::3.46875::1.4996744438377283::['Drama', 'Sci-Fi', 'Action', 'Comedy', 'Thriller']
145::M::18::4::3.0::1.281025230440697::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Adventure']
146::F::35::20::3.778816199376947::1.1040790274829109::['Drama', 'Comedy', 'Romance', 'Musical', 'Thriller']
147::M::18::4::3.5026737967914436::0.9443008422940458::['Action', 'Drama', 'Thriller', 'Adventure', 'Comedy']
148::M::50::17::3.733974358974359::0.977175206376998::['Action', 'Drama', 'Comedy', 'Adventure', 'Thriller']
149::M::25::1::3.952830188679245::0.9354857024380435::['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
150::M::35::7::4.021929824561403::0.7518700396204898::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
151::F::25::20::3.6217105263157894::1.1113894671913787::['Comedy', 'Romance', 'Drama', 'Action', 'Sci-Fi']
152::M::18::4::4.125::1.0129371484286016::['Comedy', 'Drama', 'Adventure', 'Action', 'Romance']
153::M::1::10::4.076923076923077::1.2064913185660096::['Comedy', 'Drama', 'Thriller', "Children's", 'Horror']
154::M::50::20::3.090909090909091::1.0833068443466352::['Drama', 'Comedy', 'Thriller', 'Action', 'Animation']
155::M::35::12::2.96875::1.357487914310842::['Comedy', 'Drama', 'Romance', 'Action', 'Adventure']
156::F::45::7::4.236486486486487::0.7009789148088363::['Romance', 'Comedy', 'Drama', 'Thriller', 'Mystery']
